Cellphone,Price,Url
Xiaomi 13 Dual Sim 256 Gb Negro 8 Gb Ram,$2.169.023,https://articulo.mercadolibre.com.co/MCO-2339744266-xiaomi-13-dual-sim-256-gb-negro-8-gb-ram-_JM#polycard_client=search-nordic&position=36&search_layout=stack&type=item&tracking_id=6270fce4-c508-47af-9b3f-989e95b4f001
Xiaomi Poco F5 5g 12 Gb+512 Gb Snapdragon 7+ Gen 2 Oled 64 M,$1.962.248,https://articulo.mercadolibre.com.co/MCO-2339721548-xiaomi-poco-f5-5g-12-gb512-gb-snapdragon-7-gen-2-oled-64-m-_JM#polycard_client=search-nordic&position=37&search_layout=stack&type=item&tracking_id=6270fce4-c508-47af-9b3f-989e95b4f001
Smartphone I14 Pro Max 16+1 Tb Para Android Xiaomi Ios,$380.085,https://articulo.mercadolibre.com.co/MCO-2496630000-smartphone-i14-pro-max-161-tb-para-android-xiaomi-ios-_JM#polycard_client=search-nordic&position=38&search_layout=stack&type=item&tracking_id=6270fce4-c508-47af-9b3f-989e95b4f001
"Smartphone I14 Pro Max De 2+64 Gb Para Android, Ios, Xiaomi",$378.313,https://articulo.mercadolibre.com.co/MCO-2496606532-smartphone-i14-pro-max-de-264-gb-para-android-ios-xiaomi-_JM#polycard_client=search-nordic&position=39&search_layout=stack&type=item&tracking_id=6270fce4-c508-47af-9b3f-989e95b4f001
Xiaomi Poco F5 5g 16 Gb+512 Gb Snapdragon 7+ Gen 2 Oled 64 M,$2.017.107,https://articulo.mercadolibre.com.co/MCO-2339786832-xiaomi-poco-f5-5g-16-gb512-gb-snapdragon-7-gen-2-oled-64-m-_JM#polycard_client=search-nordic&position=40&search_layout=stack&type=item&tracking_id=6270fce4-c508-47af-9b3f-989e95b4f001
Teléfono Inteligente I14 Pro Max Para Android Xiaomi Ios/16,$378.735,https://articulo.mercadolibre.com.co/MCO-2496508780-telefono-inteligente-i14-pro-max-para-android-xiaomi-ios16-_JM#polycard_client=search-nordic&position=41&search_layout=stack&type=item&tracking_id=6270fce4-c508-47af-9b3f-989e95b4f001
Xiaomi Poco F5 5g 12 Gb+256 Gb Snapdragon 7+ Gen 2 Oled 64 M,$1.548.699,https://articulo.mercadolibre.com.co/MCO-2339748118-xiaomi-poco-f5-5g-12-gb256-gb-snapdragon-7-gen-2-oled-64-m-_JM#polycard_client=search-nordic&position=42&search_layout=stack&type=item&tracking_id=6270fce4-c508-47af-9b3f-989e95b4f001
Xiaomi POCO M6 Dual SIM 256 GB plateado 8 GB RAM,$629.200,https://www.mercadolibre.com.co/xiaomi-poco-m6-dual-sim-256-gb-plateado-8-gb-ram/p/MCO37897566#polycard_client=search-nordic&searchVariation=MCO37897566&position=18&search_layout=stack&type=product&tracking_id=6270fce4-c508-47af-9b3f-989e95b4f001&wid=MCO2654773648&sid=search
Teléfono Inteligente I15 Pro Max 16+1 Tb Para Android Xiaomi,$405.489,https://articulo.mercadolibre.com.co/MCO-1424069485-telefono-inteligente-i15-pro-max-161-tb-para-android-xiaomi-_JM#polycard_client=search-nordic&position=43&search_layout=stack&type=item&tracking_id=6270fce4-c508-47af-9b3f-989e95b4f001
Xiaomi Poco X4 Pro 5g 2201116pg 6gb 128gb Dual Sim,$2.159.000,https://articulo.mercadolibre.com.co/MCO-1517217072-xiaomi-poco-x4-pro-5g-2201116pg-6gb-128gb-dual-sim-_JM#polycard_client=search-nordic&position=44&search_layout=stack&type=item&tracking_id=6270fce4-c508-47af-9b3f-989e95b4f001
Xiaomi Poco X3 Gt 5g 21061110ag 8gb 256gb Dual Sim Duos,$2.829.000,https://articulo.mercadolibre.com.co/MCO-1286449505-xiaomi-poco-x3-gt-5g-21061110ag-8gb-256gb-dual-sim-duos-_JM#polycard_client=search-nordic&position=45&search_layout=stack&type=item&tracking_id=6270fce4-c508-47af-9b3f-989e95b4f001
Xiaomi Poco F3 5g M2012k11ag 8gb 256gb Dual Sim Duos,$3.699.000,https://articulo.mercadolibre.com.co/MCO-1289371037-xiaomi-poco-f3-5g-m2012k11ag-8gb-256gb-dual-sim-duos-_JM#polycard_client=search-nordic&position=46&search_layout=stack&type=item&tracking_id=6270fce4-c508-47af-9b3f-989e95b4f001
Xiaomi Poco F4 Gt 5g 21121210g 12gb 256gb Dual Sim,$3.199.000,https://articulo.mercadolibre.com.co/MCO-1289393391-xiaomi-poco-f4-gt-5g-21121210g-12gb-256gb-dual-sim-_JM#polycard_client=search-nordic&position=47&search_layout=stack&type=item&tracking_id=6270fce4-c508-47af-9b3f-989e95b4f001
Xiaomi Poco F6 5g 24069pc21g 12gb 512gb Dual Sim Duos,$3.129.000,https://articulo.mercadolibre.com.co/MCO-1436179699-xiaomi-poco-f6-5g-24069pc21g-12gb-512gb-dual-sim-duos-_JM#polycard_client=search-nordic&position=48&search_layout=stack&type=item&tracking_id=6270fce4-c508-47af-9b3f-989e95b4f001
Xiaomi Poco X5 Pro 5g 22101320g 6gb 128gb Dual Sim Duos,$2.249.000,https://articulo.mercadolibre.com.co/MCO-1517214796-xiaomi-poco-x5-pro-5g-22101320g-6gb-128gb-dual-sim-duos-_JM#polycard_client=search-nordic&position=49&search_layout=stack&type=item&tracking_id=6270fce4-c508-47af-9b3f-989e95b4f001
Xiaomi Poco X3 Nfc M2007j20ct 6gb 128gb Dual Sim,$2.149.000,https://articulo.mercadolibre.com.co/MCO-1286497581-xiaomi-poco-x3-nfc-m2007j20ct-6gb-128gb-dual-sim-_JM#polycard_client=search-nordic&position=50&search_layout=stack&type=item&tracking_id=6270fce4-c508-47af-9b3f-989e95b4f001
Xiaomi Poco M3 M2010j19ct 4gb 128gb Dual Sim Duos,$1.629.000,https://articulo.mercadolibre.com.co/MCO-1289737765-xiaomi-poco-m3-m2010j19ct-4gb-128gb-dual-sim-duos-_JM#polycard_client=search-nordic&position=51&search_layout=stack&type=item&tracking_id=6270fce4-c508-47af-9b3f-989e95b4f001
Xiaomi Poco F6 Pro 5g 23113rkc6g 12gb 512gb Dual Sim Duos,$3.299.000,https://articulo.mercadolibre.com.co/MCO-1438816849-xiaomi-poco-f6-pro-5g-23113rkc6g-12gb-512gb-dual-sim-duos-_JM#polycard_client=search-nordic&position=52&search_layout=stack&type=item&tracking_id=6270fce4-c508-47af-9b3f-989e95b4f001
